id,trigger,conditions,script,text,options,notes
BFFIapRaidOutro1,DialogOptionSelected,"$global.BFFIcommittedToRaid
$market.bffi_attendAParty
$option == mktRaidResult",,"«Probablemente... Estoy seguro... Yo, yo...», tartamudea Menes, «La luz volverá pronto. Esos contratistas de Olinadu, tan atontados por la radiación», intenta soltar una risa nerviosa.

Sientes los golpes sordos, casi subsónicos, a través de la masa blindada de la bóveda. Cargas de ruptura para la primera capa de defensa. Sabes que la gran explosión llegará pronto, y sabes dónde.

Menes está cada vez más aterrado.","bffi_mpRaidOutro2:""Perhaps, Menes, we should take cover...""",
BFFIapRaidOutro2,DialogOptionSelected,$option == bffi_mpRaidOutro2,"HideSecondPerson
EndConversation DO_NOT_FIRE
HideVisual","Cuando los marines finalmente irrumpen en la cámara acorazada, lo hacen con una fuerza abrumadora de sonido y luz. Ningún humano desprotegido puede soportar este asalto a los sentidos; te quedas cegado, aturdido e inmovilizado. Lo único que puedes hacer es aferrarte a tu esencia en medio de una tormenta de dolor.

* * *

El despertar es lento, un despertar de un sueño terrible y drogado ante el personal médico de urgencias y los equipos de seguridad de Menes, algo tardíos, con sus relucientes armaduras.

Tú y Bornanew abandonáis el recinto junto con el resto de víctimas. Vendados, magullados, con dolor de cabeza y zumbido en los oídos.",bffi_mpRaidOutro3:Continue,
BFFIapRaidOutro3,DialogOptionSelected,$option == bffi_mpRaidOutro3,"BeginConversation bornanew
AddTextSmall ""Extracted the fake relic from collection of Menes Yaribay"" highlight
$global.bffi_raidedOlinaduForGlove = true
unset $global.BFFIcommittedToRaid","Horas más tarde, tras una serie de traslados para ocultar tus movimientos ante la intensificada vigilancia oficial, vuelves a subir a tu propia lanzadera... y a los cuidados de tu equipo médico personal.

Un pitido en tu TriPad confirma que la operación ha sido un éxito. Un holograma del sencillo guante de trabajo por el que los seres humanos lucharon y murieron gira burlonamente. 

«Pruebas», dice Bornanew, cansado pero alerta. Sus ojos están alarmantemente inyectados en sangre. «La semilla de la división y la guerra. ¿De dónde ha salido esto?».","bffi_mpRaidOutro4a:""I don't suppose we could ask Menes.""
bffi_mpRaidOutro4b:""What did you make of that Ulmus Pond?""",
BFFIapRaidOutro4a,DialogOptionSelected,$option == bffi_mpRaidOutro4a,,"«No», esboza una sonrisa por un instante. «Supongo que no».

Vuelve a mirar el holograma.",bffi_mpRaidOutro5:Continue,
BFFIapRaidOutro4b,DialogOptionSelected,$option == bffi_mpRaidOutro4b,$global.bffi_jethroCalledOutPond = true,"«Un agente Caminante», afirma con rotundidad.

«Hablamos brevemente», dice. «Después de lo ocurrido. Insistió en que el equipo médico lo examinara. No estaba herido». 

Bornanew respira hondo y hace una mueca de dolor. «Pero cometió un desliz. Teología herética. El diablo está en los detalles. Por los detalles se puede saber dónde aprendió uno la Palabra, o más bien, una corrupción de la Palabra».

«Puede que esté relacionado, pero primero deberíamos preguntarle al guante». Vuelve a mirar el holograma.",bffi_mpRaidOutro5:Continue,
BFFIapRaidOutro5,DialogOptionSelected,$option == bffi_mpRaidOutro5,"unset $global.bffi_gotPartyInvite
$global.bffi_talkToEngineer = true
Call $global.bffi_ref updateStage","«Un ingeniero de nanoforja podría decirnos mucho sobre este objeto», dice. «Quién lo fabricó. Cuándo y dónde. A partir de las verdades que se esconden tras el guante falso, podremos juzgar las respuestas que recibamos de aquellos a quienes... preguntemos». Su última palabra queda ahogada por las maniobras de la lanzadera.

«La nanoforja de la Iglesia está en Asher. Sistema Canaan. Los técnicos de allí se someterán a la autoridad que ejerzo. Nuestra investigación será secreta».

Hace una pausa y desvía la mirada. «En la medida de lo posible en la Iglesia, claro».","bffi_mpRaidOutro6:""We should confirm our hard evidence before Menes puts the pieces together here.""",
BFFIapRaidOutro6,DialogOptionSelected,$option == bffi_mpRaidOutro6,"EndConversation DO_NOT_FIRE
ShowLargePlanet","Bornanew asiente con la cabeza.

La lanzadera se acerca a tu nave insignia y se prepara para atracar.",bffi_mpRaidOutro7:Continue,"# TODO: have some mention of local security wanting you to stick around while the investigation is underway

# ........ and you nope out"
BFFIapRaidOutro7,DialogOptionSelected,$option == bffi_mpRaidOutro7,,"Tu oficial de com. te intercepta de camino a la enfermería con aire decidido pero arrepentido.

«$PlayerSirOrMadam. La autoridad de seguridad local ha emitido una orden general para que todas las flotas permanezcan en órbita a la espera de una investigación sobre un, eh, ataque contra la demarcación de Olinadu».","bffi_mpRaidOutro8:""We're not registered with traffic control, correct?""",
BFFIapRaidOutro8,DialogOptionSelected,$option == bffi_mpRaidOutro8,,"«Afirmativo, $playerSirOrMadam», responden. «Sin embargo, podemos suponer que el actual estado de alerta máximo detectará la propulsión para salir de órbita de la $shipOrFleet».","bffi_mpRaidOutro9:""Then we'd better go fast when we go.""",
BFFIapRaidOutro9,DialogOptionSelected,$option == bffi_mpRaidOutro9,"$player.bffi_postMenesParty = true
$player.bffi_raidedForRelic = true
IncreaseSmugglingSuspicion 2","«$PlayerSirOrMadam». Te saludan y dan un paso atrás para que el técnico médico pueda terminar de pasar el escáner —ese zumbido agudo que apenas se percibe— en busca de huesos rotos. $global.jethroName se somete a un procedimiento similar en la siguiente sala.

En menos de una hora te dan el alta con un elegante kit de primeros auxilios atado al costado, bajo la chaqueta del uniforme, para controlar el dolor y mantenerte alerta.

Aún no estás fuera de peligro. Es fácil ver que las autoridades locales no descubrirán la reliquia de Menes si registran tu $shipOrFleet, pero ese registro haría perder un tiempo valioso y perturbaría las operaciones.",defaultLeave:Break orbit,
,,,,,,
# BFFI talk to Menes post-party,,,,,,# TODO adapt this to all situations.
#BFFImenesConfrontPostHorus,PickGreeting,"$id == menes_yaribay
$player.bffi_betrayedMenesToHorus",,,,
BFFImenesPostPartyBought,PickGreeting,"$id == menes_yaribay
$global.bffi_inProgress
Call $global.bffi_ref updateData
$bffi_stage == TALK_TO_ENGINEER","BeginConversation menes_yaribay
ShowPersonVisual
FireAll PopulateOptions","Tarda más que antes en abrirse el enlace de com. La imagen de Menes aparece parpadeando.

«Oh, capitán $playerName». Deja un vaso sobre la mesa. «¿Ha terminado ya su evaluación del... objeto?».",,
BFFImenesPostPartyBoughtAgain,PickGreeting,"$id == menes_yaribay
$global.bffi_inProgress
$player.bffi_didPostPartyTalk
Call $global.bffi_ref updateData
$bffi_stage == TALK_TO_ENGINEER","BeginConversation menes_yaribay
ShowPersonVisual
FireAll PopulateOptions","Tarda más de lo habitual en abrirse el enlace de com. La imagen de Menes aparece parpadeando.

«Capitán $playerName», hace una pausa, mirando hacia abajo. «No quiero retrasar tu... evaluación. Te he confiado un auténtico tesoro».",,
BFFImenesPostPartyBoughtOpt,PopulateOptions,"$id == menes_yaribay
$bffi_stage == TALK_TO_ENGINEER
!$player.bffi_didPostPartyTalk",,,"bffi_menesPostPartyBoughtOpt2:""I'm still consulting with experts. Top experts.""",
BFFImenesPostPartyBoughtOpt2,DialogOptionSelected,$option == bffi_menesPostPartyBoughtOpt2,"$player.bffi_didPostPartyTalk = true
FireAll PopulateOptions","«¿De verdad? Supongo que un objeto de tal calidad y... valor», enfatiza la palabra, «requiere un examen muy minucioso». 

Hace una pausa y baja la mirada por un momento.

«Yo... no quisiera retrasarte. Aunque, por supuesto, no tengo prisa por recibir el pago completo, ja, ja». Su risa no resulta convincente.",,
BFFImenesPostPartyTalk,PickGreeting,"$id == menes_yaribay
$global.bffi_inProgress
!$player.bffi_boughtRelic
$player.bffi_postMenesParty
Call $global.bffi_ref updateData
!$didPostPartyUlmusPondTalk","BeginConversation menes_yaribay
ShowPersonVisual
FireAll BFFImenesPPtalkOpts","Tarda más que antes en abrirse el enlace de com.

La imagen de Menes parpadea en la pseudorealidad y permanece inmóvil, salvo por alguna que otra onda de corrección algorítmica.

«Capitán, oh capitán», dice por fin, con una voz más quebradiza que antes. Tiene ojeras. «Las cosas no han ido bien».",,
BFFImenesPPtalkOptA,BFFImenesPPtalkOpts,"$player.bffi_raidedForRelic
!$saidOpening",,,"bffi_menesPPoptA:""I was nearly killed at your 'party', Menes. We were both there.""",
BFFImenesPPtalkOptB,BFFImenesPPtalkOpts,"!$player.bffi_betrayedMenesToHorus
!$player.bffi_boughtRelic
!$saidOpening",,,"bffi_menesPPoptB:""I'm truly sorry to hear that. I wanted to check in...""",
BFFImenesPPtalkOptC,BFFImenesPPtalkOpts,"!$player.bffi_betrayedMenesToHorus
!$player.bffi_boughtRelic
!$saidOpening",,,"bffi_menesPPoptC:""Is this about losing the... relic?""",
BFFImenesPPtalkOptD,BFFImenesPPtalkOpts,"!$player.bffi_betrayedMenesToHorus
!$player.bffi_boughtRelic
!$saidOpening",,,"bffi_menesPPoptD:""Perhaps I should comms another time...""",
BFFImenesPPtalkOptE,BFFImenesPPtalkOpts,$bffi_stage == TALK_TO_ULMUS_POND,,,"bffi_menesPPaskUlmus:""You wouldn't happen to know where I could find Ulmus Pond, would you?""",
BFFImenesPPraidA1,DialogOptionSelected,$option == bffi_menesPPoptA,"$option = bffi_menesPPinsideJob 0
FireBest DialogOptionSelected","Una sonrisa burlona y sin alegría se dibuja en su rostro. 

«Pero no lo estabas. Los asaltantes fueron cuidadosos, muy cuidadosos. Cuidadosos». Te mira fijamente durante un largo rato, respirando con dificultad. ¿Es su bebida, tal vez? ",,
BFFImenesPPgenericB1,DialogOptionSelected,$option == bffi_menesPPoptB,"$option = bffi_menesPPinsideJob 0
FireBest DialogOptionSelected","Una mirada preocupada se dibuja en su rostro. 

«Tu preocupación es...» Desvía la mirada y el momento se alarga. Respira con dificultad. ¿En su bebida, tal vez? ",,
BFFImenesPPraidC1,DialogOptionSelected,"$option == bffi_menesPPoptC
$player.bffi_raidedForRelic","$option = bffi_menesPPinsideJob 0
FireBest DialogOptionSelected","«Así que te has enterado», dice levantando las cejas. Una chispa de sospecha. 

«El guante no es lo importante, mi querido capitán». Frunce el ceño. «Han violado mi santuario. Me han robado mis cosas. Han agredido a mis... amigos». Te mira fijamente durante un largo rato, respirando con dificultad. ¿Es su bebida, tal vez? ",,
BFFImenesPPgenericC1,DialogOptionSelected,$option == bffi_menesPPoptC,"$option = bffi_menesPPinsideJob 0
FireBest DialogOptionSelected","«Así que te has enterado», dice levantando las cejas. Una chispa de sospecha. 

«El guante no es lo importante, mi querido capitán». Frunce el ceño. «Han violado mi santuario. Me han robado mis cosas». Te mira fijamente durante un largo rato, respirando con dificultad. ¿Es su bebida, tal vez? ",,
BFFImenesPPgenericD1,DialogOptionSelected,$option == bffi_menesPPoptD,"$option = bffi_menesPPinsideJob 0
FireBest DialogOptionSelected","«¡No!», dice en voz demasiado alta, y al darse cuenta, se corrige: «No. Ahora está bien. Debemos hablar, tú y yo».

Menes respira con dificultad. ¿Quizás es su bebida?",,
BFFImenesPPinsideJob,DialogOptionSelected,$option == bffi_menesPPinsideJob,$saidOpening = true 0,"«Mi jefe de seguridad sospecha que se trata de un trabajo desde dentro. Traición, capitán, eso es lo que significa».","bffi_menesPPinsideJob2a:(gasp and look shocked)
bffi_menesPPinsideJob2b:""Your chief could be covering for their own massive security failure.""
bffi_menesPPinsideJob2c:""Now that you mention it, that Ulmus Pond seemed a little off...""",
BFFImenesPPinsideJob2a,DialogOptionSelected,$option == bffi_menesPPinsideJob2a,"$option = bffi_menesPPinsideJob3b 0
FireBest DialogOptionSelected","Te mira, con una expresión más triste que otra cosa. Luego niega con la cabeza.",,
BFFImenesPPinsideJob2b,DialogOptionSelected,$option == bffi_menesPPinsideJob2b,"$option = bffi_menesPPinsideJob3b 0
FireBest DialogOptionSelected","«Ja, sí. Podría ser». No parece convencido, pero continúa. «¿Una traición de otro tipo, tal vez?».",,
BFFImenesPPinsideJob2c,DialogOptionSelected,$option == bffi_menesPPinsideJob2c,"$option = bffi_menesPPinsideJob3 0
FireBest DialogOptionSelected","Sus ojos se abren de par en par y su brazo se agarra al costado del escritorio, enderezándose hasta adoptar una postura más formal.",,
BFFImenesPPaskUlmus,DialogOptionSelected,$option == bffi_menesPPaskUlmus,,"«¿Qué sabes de Ulmus Pond?», pregunta con dureza.",,
BFFImenesPPinsideJob3,DialogOptionSelected,$option == bffi_menesPPinsideJob3,FireAll BFFImenesPPpondOpts,"«¿Qué sabes de Ulmus Pond?», pregunta con dureza.",,
BFFImenesPPinsideJob3b,DialogOptionSelected,$option == bffi_menesPPinsideJob3b,FireAll BFFImenesPPpondOpts,"Una larga pausa. «¿Has sabido algo de Ulmus?», pregunta. «Ulmus Pond. Seguro que te acuerdas de él».",,
BFFImenesPPpondOptA,BFFImenesPPpondOpts,!$player.foundUlmusPondSafehouse,,,"bffi_menesPPpondA1:""I haven't seen him since your party.""",
BFFImenesPPpondOptAlie,BFFImenesPPpondOpts,$player.foundUlmusPondSafehouse,,,"bffi_menesPPpondA2:""I haven't seen him since your party."" (lie)",
BFFImenesPPpondOptB,BFFImenesPPpondOpts,$player.bffi_pondFateKilledBySedge,,,"bffi_menesPPpondB:""He's dead. On Chalcedon. A Pather called Sedge shot him."" ",
BFFImenesPPpondOptC,BFFImenesPPpondOpts,$player.bffi_pondFateMenes,,,"bffi_menesPPpondC:""I caught him. He promised to confess everything to you.""",
BFFImenesPPpondOptD,BFFImenesPPpondOpts,$player.bffi_pondFateKnights,,,"bffi_menesPPpondD:""I caught him on Chalcedon. He sold you a fake relic. The Knights hold him now.""",
BFFImenesPPpondOptE,BFFImenesPPpondOpts,$player.bffi_pondFatePath,,,"bffi_menesPPpondE:""I caught him on Chalcedon. He sold you a fake relic. The Path has him now.""",
BFFImcHubResponseA1,DialogOptionSelected,$option == bffi_menesPPpondA1,"$didPostPartyUlmusPondTalk = true
$ignorePlayerCommRequests = true 3","Menes permanece inusualmente callado durante un largo rato.

«Ya veo», dice, apartando la mirada. «Avísame si lo encuentras. Tengo... algunas preguntas».

Su rostro está inexpresivo, sus ojos llorosos. El silencio se alarga.","cutCommLink:""Of course. I'll, um, let you go now."" (Cut the link)",
BFFImcHubResponseA2,DialogOptionSelected,$option == bffi_menesPPpondA2,"$player.ethosLiar++
$didPostPartyUlmusPondTalk = true
$ignorePlayerCommRequests = true 3","Menes permanece inusualmente callado durante un largo rato.

«Ya veo», dice, apartando la mirada. «Avísame si lo encuentras. Tengo... algunas preguntas».

Su rostro está inexpresivo, sus ojos llorosos. El silencio se alarga.","cutCommLink:""I'll do that. And I'll, um, let you go now."" (Cut the link)",
BFFImcHubResponseB,DialogOptionSelected,$option == bffi_menesPPpondB,"$option = bffi_mcHubResponseFate 0
FireBest DialogOptionSelected",,,
BFFImcHubResponseC,DialogOptionSelected,$option == bffi_menesPPpondC,,"Menes permanece en silencio durante un largo rato. Es inquietante, ya que no es propio de él.

Finalmente, suspira y desvía la mirada. «Y así fue. Supongo que habrás confirmado su historia».",,
BFFImcHubResponseD,DialogOptionSelected,$option == bffi_menesPPpondD,"$option = bffi_mcHubResponseFate 0
FireBest DialogOptionSelected",,,
BFFImcHubResponseE,DialogOptionSelected,$option == bffi_menesPPpondE,"$option = bffi_mcHubResponseFate 0
FireBest DialogOptionSelected",,,
BFFImcHubResponseFate,DialogOptionSelected,$option == bffi_mcHubResponseFate,"$didPostPartyUlmusPondTalk = true
$ignorePlayerCommRequests = true 3","Le explicas los crímenes de Ulmus Pond y su destino.

Menes permanece inusualmente callado cuando terminas.

«Ya veo», dice, apartando la mirada. Su rostro está inexpresivo, con los ojos llorosos.

El silencio se alarga.","cutCommLink:""I'll... let you go now."" (Cut the comm link)",
,,,,,,
# BFFI Menes' Party outros,,,,,,
BFFIpartyOutro1,DialogOptionSelected,$option == bffi_partyOutro1,BeginConversation bornanew,"Bornanew coloca el guante con cuidado en un recipiente de paredes transparentes, del tipo que utilizan los rescatadores para recoger muestras biológicas. Iluminado por las tiras luminosas del interior del recipiente, el guante parece estar guardado en un relicario que brilla con luz sagrada.

«Solo es una prueba», dice Bornanew, al ver tu mirada. «Ahora la pregunta es: ¿de dónde ha salido esto?»","bffi_partyOutro2b:""What did you make of that Ulmus Pond?""
bffi_partyOutro2a:""I don't suppose we could ask Menes.""",
BFFIpartyOutro1buyer,DialogOptionSelected,"$option == bffi_partyOutro1
$global.bffi_intendToBeBuyer","unset $global.bffi_intendToBeBuyer
$player.bffi_boughtRelic = true
AddTextSmall ""Acquired the false relic"" highlight
BeginConversation bornanew
FireBest BFFIpartyOutro1buyerCheck","Por fin te encuentras de vuelta en tu lanzadera.

Bornanew te pone en la mano un vaso de agua fría y luego coloca en el asiento de costado un recipiente de paredes transparentes, del tipo que usan los rescatadores para tomar muestras biológicas. Iluminado por las tiras luminosas integradas en el interior del recipiente, el guante parece estar guardado en un relicario que brilla con luz sagrada.

«Pruebas físicas», dice Bornanew, al ver tu mirada. «Nada más».","bffi_partyOutro2c:""Thanks. What did you make of that Ulmus Pond?""
bffi_partyOutro3:Continue",
BFFIpartyOutro1buyerCheckA,BFFIpartyOutro1buyerCheck,$global.bffi_jethroCalledOutPondEarly,RemoveOption bffi_partyOutro2c,,,
BFFIpartyOutro1buyerCheckB,BFFIpartyOutro1buyerCheck,!$global.bffi_jethroCalledOutPondEarly,RemoveOption bffi_partyOutro3,,,
BFFIpartyOutro1horus,DialogOptionSelected,"$option == bffi_partyOutro1
$global.bffi_intendToTalkHorus",,"Colocas el guante en un recipiente de paredes transparentes, del tipo que utilizan los rescatadores para tomar muestras biológicas. Iluminado por las tiras luminosas integradas en el interior del recipiente, el guante parece estar guardado en un relicario que brilla con luz sagrada.

«Meras pruebas», dice Bornanew, al ver tu mirada. «Ahora la pregunta es: ¿de dónde ha salido esto?».","bffi_partyOutro2b:""What did you make of that Ulmus Pond?""
bffi_partyOutro2a:""I don't suppose we could ask Menes.""",
BFFIpartyOutro1horus2,DialogOptionSelected,"$option == bffi_partyOutro1
$global.bffi_intendToTalkHorus
$gaveGloveToBonranew",,"Bornanew coloca el guante con cuidado en un recipiente de paredes transparentes, del tipo que utilizan los rescatadores para recoger muestras biológicas. Iluminado por las tiras luminosas integradas en el interior del recipiente, el guante parece estar guardado en un relicario que brilla con luz sagrada.

«Meras pruebas», dice Bornanew, al ver tu mirada. «Ahora la pregunta es: ¿de dónde ha salido esto?».","bffi_partyOutro2b:""What did you make of that Ulmus Pond?""
bffi_partyOutro2a:""I don't suppose we could ask Menes.""",
BFFIpartyOutro2a,DialogOptionSelected,$option == bffi_partyOutro2a,,"Bornanew te mira levantando una ceja. «No lo creo, no».

Vuelve a mirar el guante en el recipiente. «Sin embargo, el guante podría responder a nuestras preguntas».",bffi_partyOutro3:Continue,
BFFIpartyOutro2b,DialogOptionSelected,$option == bffi_partyOutro2b,$global.bffi_jethroCalledOutPond = true,"«Es un agente Caminante», dice Bornanew como si fuera lo más obvio del mundo. Te mira a los ojos.

«Hablamos brevemente», explica. «Las pruebas circunstanciales son lo suficientemente convincentes, pero fue su interpretación herética de la teología lo que me pareció realmente condenatorio».

«Puede que esté relacionado, pero primero deberíamos preguntarle al guante». Vuelve a mirar el guante en el recipiente.",bffi_partyOutro3:Continue,
BFFIpartyOutro2c,DialogOptionSelected,$option == bffi_partyOutro2c,$global.bffi_jethroCalledOutPond = true,"«Es un agente de Caminante», dice Bornanew como si fuera lo más obvio del mundo. Te mira a los ojos.

«Hablamos brevemente», explica. «Las pruebas circunstanciales son lo suficientemente convincentes, pero fue su interpretación herética de la teología lo que me pareció realmente condenatorio».

«También es un mentiroso. Así que...». Vuelve a mirar el guante una vez más.",bffi_partyOutro3:Continue,# buyer version
BFFIpartyOutro3horus,DialogOptionSelected,"$option == bffi_partyOutro3
$global.bffi_intendToTalkHorus","unset $global.bffi_gotPartyInvite
unset $global.bffi_intendToTalkHorus
$global.bffi_talkToEngineer = true
Call $global.bffi_ref updateStage","«Un ingeniero de nanoforja podría decirnos de dónde viene esto», dice. «Quién lo fabricó. Cuándo y dónde. A partir de esa verdad, podremos juzgar las respuestas que recibamos de aquellos a quienes... entrevistemos». Su última palabra queda ahogada por las maniobras de la lanzadera.

«La Iglesia gestiona una nanoforja en el planeta Asher, en el sistema Canaan. Los ingenieros de allí cooperarán con la autoridad que ostento y, a pesar de que en su mayoría son no creyentes, la Iglesia ya ha pagado por su discreción. Nuestra investigación estará a salvo».

Hace una pausa y desvía la mirada. «En la medida de lo posible en la Iglesia, claro».","bffi_partyOutro4:""I feel like we've worn out our welcome here anyway.""",
BFFIpartyOutro3steal,DialogOptionSelected,"$option == bffi_partyOutro3
$global.bffi_intendToSteal","unset $global.bffi_gotPartyInvite
unset $global.bffi_intendToSteal
$global.bffi_stoleRelic = true
$global.bffi_talkToEngineer = true
Call $global.bffi_ref updateStage","«Un ingeniero de nanoforja podría decirnos de dónde viene esto», dice. «Quién lo fabricó. Cuándo y dónde. A partir de esa verdad, podremos juzgar las respuestas que recibamos de aquellos a quienes... entrevistemos». Su última palabra queda ahogada por las maniobras de la lanzadera.

«La Iglesia gestiona una nanoforja en el planeta Asher, en el sistema Canaan. Los ingenieros de allí cooperarán con la autoridad que ostento y, a pesar de que en su mayoría son no creyentes, la Iglesia ya ha pagado por su discreción. Nuestra investigación estará a salvo».

Hace una pausa y desvía la mirada. «En la medida de lo posible en la Iglesia, claro».","bffi_partyOutro4:""I feel like we've worn out our welcome here anyway.""",
BFFIpartyOutro3buyer,DialogOptionSelected,$option == bffi_partyOutro3,"unset $global.bffi_gotPartyInvite
$global.bffi_talkToEngineer = true
Call $global.bffi_ref updateStage","«Un ingeniero de nanoforja podría decirnos de dónde viene esto», dice. «Quién lo fabricó. Cuándo y dónde. A partir de esa verdad, podremos juzgar las respuestas que recibamos de aquellos a quienes... entrevistemos». Su última palabra queda ahogada por las maniobras de la lanzadera.

«La Iglesia gestiona una nanoforja en el planeta Asher, en el sistema Canaan. Los ingenieros de allí cooperarán con la autoridad que ostento y, a pesar de que en su mayoría son no creyentes, la Iglesia ya ha pagado por su discreción. Nuestra investigación estará a salvo».

Hace una pausa y desvía la mirada. «En la medida de lo posible en la Iglesia, claro».","bffi_partyOutro4:""We should confirm our hard evidence before Menes starts asking questions.""",
BFFIpartyOutro4,DialogOptionSelected,$option == bffi_partyOutro4,"$player.bffi_postMenesParty = true
EndConversation","Bornanew asiente con la cabeza.

La lanzadera se acerca a tu nave insignia y se prepara para atracar.",,
,,,,,,
# BFFI talk to Engineer,,,,,,
BFFItalkToEngineerOpt,PopulateOptions,"$market.bffi_talkToEngineer
$menuState == main
Call $global.bffi_ref updateData
$bffi_stage == TALK_TO_ENGINEER",,,3:bffi_talkToEngineer0:Use Bornanew's authority to meet with a nanoforge engineer ,
BFFItalkToEngineer0,DialogOptionSelected,$option == bffi_talkToEngineer0,,"Bornanew ayuda a tu oficial de com. a abrirse camino a través de los distintos niveles de la burocracia de la Iglesia.

En poco tiempo, tienes al ingeniero senior de nanoforja de Asher en un enlace de com.",bffi_talkToEngineer1:Continue,
BFFItalkToEngineer1,DialogOptionSelected,$option == bffi_talkToEngineer1,"BeginConversation nanoforge_engineer
$player.metTanaica = true","«Sí, ¿hola? Eh, ¿buenos días? Me han dicho que había una investigación». 

Parece que te examina a través del enlace. «No te pareces mucho a un Caballero de Ludd».","bffi_talkToEngineer2:""I need an object analyzed. Very closely.""",
BFFItalkToEngineer2,DialogOptionSelected,$option == bffi_talkToEngineer2,,"«Ya veo». $PersonName se toma un momento más para examinarte, tarareando para sí misma.

«Análisis forense de materiales. Un trabajo especializado». $HeOrShe frunce el ceño. «No será barato».

Mira otra pantalla y empieza a teclear en un teclado. «Tendrás que traer la muestra, por supuesto».",bffi_talkToEngShuttle:Shuttle to the engineer's laboratory,
BFFItalkToEngShuttle,DialogOptionSelected,$option == bffi_talkToEngShuttle,"EndConversation DO_NOT_FIRE
ShowLargePlanet","La autoridad de Bornanew —la del Arzobispo Sophronia Jaspis, en realidad— es tan válida ante la autoridad de tráfico local como ante los burócratas del Gremio de Manufactoría.

Tu lanzadera desciende hacia la atmósfera de Asher. La vista se tiñe de un gris cálido y turbio a medida que desciendes a través de las partículas estratosféricas perpetuamente renovadas por imponentes tormentas de polvo. La pantalla se apaga por completo y cambia a una representación simulada al entrar en la atmósfera inferior.

No hay peligro; las tormentas son impresionantes en escala, pero de baja densidad debido a la atmósfera mortalmente enrarecida.",bffi_talkToEngineer4:Continue,
BFFItalkToEngineer4,DialogOptionSelected,$option == bffi_talkToEngineer4,"BeginConversation nanoforge_engineer
ShowSecondPerson bornanew
$player.met","La ingeniera sénior Tanaica coloca el guante y su recipiente de contención en una estantería que se retrae dentro de la imponente carcasa blanca de la sala de análisis. Unos paneles transparentes, probablemente de matriz de diamante, revelan un misterioso funcionamiento interno.

Pulsa un mando para evacuar el aire de la ranura de muestras y configura un manipulador para extraer el guante y colocarlo en la plataforma de escaneo. Todo esto lo realiza con una facilidad natural fruto de la práctica. Habla mientras teclea en la interfaz de control.

«Si procede de una nanoforja de alta calidad como las que tienen los Heggies o la Liga, puede que esto no nos diga gran cosa». 

Una especie de barrera protectora se baja, ocultando el guante de la vista. Una imagen holográfica del guante emerge de una unidad de visualización, ganando resolución hasta que un doppelgänger gira en el aire ante ti.",bffi_talkToEngineer5:Continue,
BFFItalkToEngineer5,DialogOptionSelected,$option == bffi_talkToEngineer5,,"«Mmm. Buen resultado, este. Pero creo que no es perfecto. Los luditas...», sus ojos se posan en Bornanew, «sin ofender, pero no se dedican mucho a formar talento nativo. Por eso me pagáis vosotros».

«De todos modos, cuando te metes en productos realmente delicados, la calidad de tu forja empieza a importar. ¿Un guante de vacío apto para el trabajo?». Pone los ojos en blanco. «Más vale que esto sea bueno».

La sala de análisis emite una especie de zumbido y se oye un golpe sordo. La ingeniera no reacciona, así que tú tampoco. Su pantalla se llena de números e iconos, y luego algo que ella hace muestra un corte transversal del guante holográfico, que se amplía a medida que el resto desaparece. 

Se repite otra segmentación de escala, y luego otra.",bffi_talkToEngineer6:Watch closely,
BFFItalkToEngineer6,DialogOptionSelected,$option == bffi_talkToEngineer6,,"«Aquí podemos ver signos de lo que llamamos 'desviación'», dice ella. Un anillo indicador de color parpadea alrededor de un patrón ordenado de estructuras a pequeña escala en lo más profundo del guante, la representación de átomos individuales, tal vez, apenas visibles como el grano de la arenisca.

«Estos defectos son exclusivos de las fallas en una nanoforja individual. Más o menos». 

«Como una huella dactilar», dice Bornanew.

«No». La ingeniera se encoge de hombros. «Bueno, si así quieres».","bffi_talkToEngineer7:""What's this tell us?""",
BFFItalkToEngineer7,DialogOptionSelected,$option == bffi_talkToEngineer7,,"«Alguien se ha portado mal», dice ella, con un tono más de alegría que de enfado. «El guante es nuevo, pero el modelo es antiguo. Una plantilla de código cerrado pre-Colapso. Hay códigos de derechos de fabricación incrustados en su estructura».

Con un toque, otro anillo indicador de color parpadea en una sección de material cortada en forma de cuadrado que contiene un patrón complejo. «Le dice a la forja que no haga copias no autorizadas».

«Los productos cerrados de la era del Dominio suelen ser de mucha mayor calidad que las forjas que ejecutan hacks posteriores al Colapso». Sonríe: «Esto no es eso, pero se acerca. Nos dice dos cosas».","bffi_talkToEngineer8:""Which are?""",
BFFItalkToEngineer8,DialogOptionSelected,$option == bffi_talkToEngineer8,,"«Uno, esto lo fabricó una forja de grado industrial de la era del Dominio. Material de industria pesada. Es un poco de desperdicio usarlo para hacer un guante», te lanza una mirada, «si me preguntas».

«Dos, o bien esta forja está cargada con derechos de fabricación válidos y está dañada, o bien ha sido pirateada para eludir las protecciones anticopia integradas. Y está dañada. Es decir, por todas las estrellas y ruinas, mira este desastre», se fija en los patrones de 'deriva' mientras pone cara de asco.

$global.jethroName interviene ahora: «Tercero, estamos ante una sofisticada operación de falsificación».

La ingeniera le lanza una mirada: «Genial».","bffi_talkToEngineer9:""What forge made this? Where's it from?""",
